NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04420324,1,4,0,40,D,,A,0,D,20212,1
04420374,1,4,0,500,D,250,D,0,D,20212,1
04420404,2,4,0,1000,D,50,F,0,D,20212,1
04420424,6,4,0,50,D,0,D,0,D,20212,1
04420434,1,4,0,500,D,,A,250,D,20212,1
04420444,1,4,0,0,D,200,D,150,D,20212,1
04420484,1,4,0,300,D,300,D,0,D,20212,1
04420494,2,4,0,75,D,,A,0,D,20212,1
04420504,2,4,0,100,D,,A,0,D,20212,1
04420514,1,4,0,0,D,,A,0,D,20212,1
04420544,1,4,0,100,D,,A,0,D,20212,1
04420564,2,4,0,0,D,,A,0,D,20212,1
04420574,3,4,0,0,D,,A,0,D,20212,1
04420594,1,4,0,180,D,,A,100,D,20212,1
04420604,2,4,0,300,D,50,D,0,D,20212,1
04420624,5,4,0,96,D,,A,0,D,20212,1
04420644,1,4,0,360,D,,A,0,D,20212,1
04420674,1,4,0,0,D,75,D,0,D,20212,1
04420704,3,4,0,200,D,,A,0,D,20212,1
04420724,1,4,0,0,D,,A,0,D,20212,1
04420744,1,4,0,35,D,72,D,0,D,20212,1
04420754,1,4,0,300,D,200,D,0,D,20212,1
04420814,1,4,0,0,D,,A,0,D,20212,1
04420834,2,4,0,80,D,30,D,0,D,20212,1
04420854,4,4,0,300,D,400,F,0,D,20212,1
04420914,2,4,0,100,D,200,D,0,D,20212,1
04420984,2,4,0,30,D,,A,0,D,20212,1
04421004,2,4,0,0,D,,A,0,D,20212,1
04421024,3,4,0,0,D,,A,0,D,20212,1
04421044,1,4,0,750,D,,A,150,D,20212,1
04421084,1,4,0,0,D,,A,0,D,20212,1
04421094,1,4,0,0,D,45,D,170,D,20212,1
04421114,1,4,0,0,D,,A,0,D,20212,1
04421124,1,4,0,130,D,,A,0,D,20212,1
04421134,2,4,0,80,D,,A,100,D,20212,1
04421194,4,4,0,100,D,100,D,0,D,20212,1
04421214,3,4,0,200,D,,A,0,D,20212,1
04421234,3,4,0,347,D,251,D,0,D,20212,1
04421264,4,4,0,250,D,100,D,0,D,20212,1
04421284,1,4,0,300,D,,A,0,D,20212,1
04421304,1,4,0,300,D,0,D,150,D,20212,1
04421344,1,4,0,0,D,,A,0,D,20212,1
04421354,2,4,0,450,D,,A,0,D,20212,1
04421374,1,4,0,251,D,314,D,69,D,20212,1
04421384,1,4,0,0,D,,A,0,D,20212,1
04421464,1,4,0,250,D,200,D,0,D,20212,1
04421494,1,4,0,200,D,,A,0,D,20212,1
04421534,5,4,0,0,D,400,D,0,D,20212,1
04421554,1,4,0,1000,D,100,F,0,D,20212,1
04421564,1,4,0,0,D,,A,0,D,20212,1
04421574,2,4,0,0,D,,A,0,D,20212,1
04421584,1,4,0,0,D,0,D,0,D,20212,1
04421614,2,4,0,0,D,,A,0,D,20212,1
04421624,2,4,0,375,D,,A,0,D,20212,1
04421634,1,4,0,200,D,100,D,0,D,20212,1
04421644,1,4,0,40,F,,A,0,D,20212,1
04421664,5,4,0,278,D,,A,0,D,20212,1
04421674,4,4,0,100,D,300,D,0,D,20212,1
04421784,1,4,0,0,D,,A,0,D,20212,1
04421794,5,4,0,200,D,700,D,0,D,20212,1
04421804,4,4,0,400,D,200,D,0,D,20212,1
04421834,3,4,0,130,D,,A,40,D,20212,1
04421864,2,4,0,60,D,140,D,0,D,20212,1
04421874,2,4,0,100,D,,A,50,D,20212,1
04421904,1,4,0,145,D,,A,0,D,20212,1
04421914,2,4,0,0,D,750,D,0,D,20212,1
04421934,2,4,0,300,D,,A,0,D,20212,1
04421944,1,4,0,0,D,,A,0,D,20212,1
04421954,4,4,0,100,D,,A,50,D,20212,1
04421974,1,4,0,50,D,100,D,0,D,20212,1
04421984,2,4,0,100,D,200,D,0,D,20212,1
04422014,1,4,0,125,D,,A,0,D,20212,1
04422024,2,4,0,180,D,,A,150,D,20212,1
04422034,1,4,0,0,D,,A,0,D,20212,1
04422044,2,4,0,25,D,100,D,10,D,20212,1
04422064,3,4,0,200,D,,A,0,D,20212,1
04422094,1,4,0,0,D,500,D,0,D,20212,1
04422134,1,4,0,135,D,,A,0,D,20212,1
04422164,1,4,0,0,D,0,D,0,D,20212,1
04422184,5,4,0,550,D,,A,200,D,20212,1
04422264,5,4,0,20,D,200,D,0,D,20212,1
04422274,2,4,0,250,D,,A,0,D,20212,1
04422314,3,4,0,300,D,,A,0,D,20212,1
04422324,6,4,0,1243,D,,A,0,D,20212,1
04422364,2,4,0,0,D,,A,0,D,20212,1
04422414,1,4,0,0,D,,A,0,D,20212,1
04422434,1,4,0,79,D,,A,0,D,20212,1
04422444,4,4,0,0,D,200,D,0,D,20212,1
04422484,1,4,0,0,D,,A,0,D,20212,1
